MJD     MAG    MAGERR    BAND 
56987.0277086 21.3422825082 0.0169205483802 g
56990.029041 20.9528851635 0.0831300666621 g
56992.032277 21.2906275649 0.0365972046869 g
57002.0362236 21.3489727502 0.0199320682397 g
57011.0420743 21.4070588058 0.0175520944738 g
57016.1041248 21.3953521463 0.0155876156032 g
57025.0434686 21.3479351588 0.0591477807552 g
57030.0434081 21.4458350743 0.0260485654525 g
57037.0599018 21.4729104077 0.0171165646306 g
57044.0438779 21.4302837775 0.0304617854596 g
57051.0356747 21.472659342 0.0435572058194 g
57235.1908077 20.3570846474 0.0742360172743 g
57252.2284038 21.0802954986 0.0148718445772 g
57257.2111916 21.032362177 0.0189167404393 g
57265.209381 21.7264247029 0.0766102365815 g
57281.0721957 21.4191817632 0.103048923654 g
57283.0913576 21.2440050778 0.0434867717953 g
57301.0327181 20.958980454 0.0315602849479 g
57311.006755 20.9998522699 0.0179105592847 g
57315.1484052 21.0517615667 0.116035295199 g
57325.0226698 20.9760497135 0.0132281864554 g
57329.0146028 20.9900481728 0.0151126743963 g
57334.1874368 20.9624749372 0.0128181720956 g
57339.0182045 20.9283555687 0.0181146853005 g
57344.0335991 21.0034485221 0.0554423130336 g
57355.1414309 21.0816138314 0.024920042771 g
57365.035824 20.9279994101 0.0141944466051 g
57371.0483273 20.9371033253 0.0141477083846 g
57372.0307484 20.9345603885 0.0784100110177 g
57379.0433203 20.7638969252 0.0327913719426 g
57386.0415633 20.9477242869 0.0166067522207 g
57394.0562411 20.9575506445 0.013987423265 g
57407.0411483 20.8818262172 0.0352658525218 g
57614.2211698 20.8145296127 0.0323269436001 g
57623.2081044 20.7853346965 0.0311727448216 g
57629.2031291 20.7387373369 0.0130216248883 g
57633.2115317 20.725838035 0.015014682483 g
57637.2036907 20.6874744442 0.0184547620949 g
57638.1424289 20.7043641754 0.0178143778526 g
57642.1416435 20.6907629648 0.041870322695 g
57645.0737151 21.5635574872 0.105987681362 g
57653.0543085 20.6804255811 0.0145381501624 g
57657.1949693 20.6697034644 0.0134367659175 g
57661.0656794 20.6953212306 0.0137101945528 g
57666.0216809 20.6123256606 0.0172043063557 g
57670.9938664 20.6789412324 0.0336187448701 g
57680.0028923 20.5538199568 0.0249397777327 g
57682.0028383 20.5711284896 0.0217178187923 g
57686.0069314 20.5331374063 0.0215907740504 g
57690.1097718 20.6297901682 0.0174870368619 g
57694.0114287 20.5202502635 0.0156309467449 g
57701.0260283 20.5971280937 0.026716321896 g
57708.0496601 20.5312652586 0.0217956333161 g
57714.0435045 20.4321108235 0.0156363526833 g
57718.0283077 20.3816319644 0.0224010538592 g
57719.0290575 20.4806676086 0.0152849013581 g
57723.1161597 20.4547015487 0.013579836967 g
57730.0391813 20.401038513 0.0186423834734 g
57740.0435626 20.40883212 0.0114467105769 g
57747.0431549 20.3685569041 0.0142738074204 g
57751.0578047 20.294415536 0.0153926439847 g
57759.0633547 20.3910586203 0.0213481759924 g
57772.0395932 20.3084519914 0.0195469578726 g
57780.0370207 20.2719475114 0.0314318226418 g
57986.2823573 20.2035582441 0.0138706834211 g
58021.0470248 20.1517876682 0.0199571702432 g
58025.0381026 20.1983048002 0.0298655960757 g
58036.0055235 20.1245120894 0.0117445931652 g
58039.9992129 20.1601326478 0.0128159956857 g
58045.0023291 20.1514822156 0.0126419977259 g
58052.005216 20.147447279600005 0.014683807917300002 g
58057.0131544 20.233045871600005 0.0246847378815 g
58064.0138412 20.109039209200002 0.023977057367 g
58072.2031095 20.0970107401 0.0122972960633 g
58081.0440882 20.0697849352 0.00938907190957 g
58085.0962089 20.1366841387 0.0270930372571 g
58086.0470885 20.1877522548 0.0264186125162 g
58093.1167671 20.0926957158 0.0226741252508 g
58095.1009013 20.0801518704 0.0117522349208 g
58117.0434126 20.1465749087 0.0242454372685 g
58125.0453583 20.0738900664 0.0112908399342 g
56264.0458347 20.0863630405 0.00968475740431 r
56267.1663433 20.0831063735 0.0150985973177 r
56271.0446832 20.0774022363 0.00958183683472 r
56277.0559463 20.0840572693 0.0101375242751 r
56280.1409007 19.9900139065 0.0228175048348 r
56285.090945 20.0873598849 0.0153013968647 r
56291.1039401 20.0067314961 0.0180993763235 r
56307.052847 20.0728924688 0.0125066099407 r
56520.2065282 20.2794240958 0.00816106416727 r
56534.1566686 20.2851829249 0.00923508779398 r
56538.1631383 20.2790559189 0.00925949258154 r
56543.094082 20.2708513927 0.0126539402 r
56547.0829288 20.2575662717 0.0147210344981 r
56558.0541025 20.3326368088 0.0104437033361 r
56563.0392079 20.2975863323 0.0124600429565 r
56567.0839338 20.3488904281 0.0621789209141 r
56575.0302689 20.3365964164 0.00995320681857 r
56579.0013446 20.3509289902 0.0176763675111 r
56590.0270604 20.3658619681 0.0323068671172 r
56594.028313 20.3660230233 0.0110315422284 r
56602.0290795 20.3829971034 0.0109057308928 r
56609.0421845 20.3864485541 0.0136001594983 r
56615.0835126 20.2897019864 0.0480591608077 r
56625.1643443 20.4498486231 0.0101821048909 r
56628.0497614 20.4296072418 0.0103541750117 r
56633.1572517 20.4490953035 0.0116680991176 r
56635.0994138 20.4622174823 0.0136793895913 r
56645.1235265 20.4361194001 0.0212466964454 r
56650.051064 20.4974041092 0.010214877892 r
56656.0949405 20.4934358628 0.0130021990888 r
56657.0474568 20.5332809873 0.0120497057167 r
56667.0615498 20.5284572377 0.0187360557984 r
56675.0736476 20.5317362773 0.0282804996937 r
56682.0691632 20.5104383059 0.013784849872 r
56690.0529568 20.5555200655 0.014050749408 r
56697.0535641 20.5948963223 0.0229749219097 r
56877.1813586 20.7526115114 0.0363527889016 r
56885.2118016 20.8095658211 0.0175565605733 r
56890.2200858 20.7687096972 0.0132393966031 r
56903.1090538 20.7301813492 0.0333310574557 r
56912.0849743 20.7732637187 0.0219961954312 r
56916.0736388 20.6493709417 0.0683880202052 r
56920.0636012 20.7810950137 0.0134686940773 r
56924.1436976 20.8001586606 0.0125814066134 r
56930.1162724 20.8531979927 0.0160283523714 r
56943.0070258 20.7696581368 0.0206842101439 r
56949.0164552 20.7735091544 0.0170800677693 r
56953.0330805 20.7628399581 0.0158663956167 r
56961.0112881 20.7598542633 0.03438045099 r
56973.1159884 20.7985093962 0.0110460083424 r
56976.2093236 20.771973788 0.0171503900266 r
56980.0262381 20.8128072787 0.0115543204222 r
56987.030485 20.8088542018 0.0125777069272 r
56990.0314131 20.68135771 0.11611853679 r
56992.0350478 20.7630047107 0.0191036873335 r
57002.0389486 20.8031696701 0.013071903088 r
57011.0448175 20.8013271792 0.0115423686264 r
57016.1068791 20.8362377456 0.0135682000896 r
57025.045829 20.7484988195 0.0266892368093 r
57030.0461599 20.886426811 0.0156730023029 r
57037.0626467 20.8690801197 0.0147425184007 r
57044.0466355 20.9103034202 0.0189953340542 r
57051.0384225 20.8437970063 0.0223789577634 r
57235.1931504 20.6729716569 0.0408272547106 r
57252.2311231 20.6333437309 0.0127146099371 r
57257.2139291 20.6527864703 0.015948774068 r
57265.2117471 20.6989631608 0.0303380810747 r
57273.0957509 20.6694149523 0.0179129399708 r
57277.0862375 20.6218438306 0.0142853439222 r
57281.0745704 20.8536410382 0.0965676553901 r
57283.0937159 20.7142502164 0.0426008003203 r
57301.0350814 20.48026238 0.0372332171391 r
57311.009122 20.5938239045 0.0149355599779 r
57316.0078852 20.5294218148 0.0243332265905 r
57325.0254152 20.5707345846 0.0125659106589 r
57329.017355 20.5596745617 0.0158889320972 r
57334.1901514 20.5759427353 0.0110302658013 r
57339.0209419 20.5002868446 0.0152966053648 r
57344.0363744 20.5570379456 0.0168657455632 r
57355.1441948 20.5666186093 0.0161151128207 r
57365.0385834 20.5877622914 0.0120384908106 r
57371.0510501 20.5643623707 0.0115939787956 r
57372.033522 20.4314885462 0.0215184546472 r
57379.0460705 20.5457598766 0.0214688839058 r
57386.0442708 20.5649729774 0.0126744558966 r
57394.0590172 20.5417040499 0.0123809811716 r
57400.1031056 20.5410615176 0.017291966891 r
57407.0439045 20.4992310257 0.021054027042 r
57614.2235294 20.4128946666 0.019175049699 r
57623.2104568 20.3959061601 0.0177349545027 r
57627.3522577 19.7156927248 0.0852564209287 r
57629.2054913 20.3544887793 0.0117031648813 r
57633.213886 20.3607232997 0.0130563788965 r
57637.2060426 20.2983823672 0.0191208336373 r
57638.0964033 20.4148939152 0.0398380072628 r
57642.1439925 20.314298886 0.0297326268495 r
57645.0760729 20.443302611 0.0412489498695 r
57653.0566572 20.3470303357 0.0131167129397 r
57657.1973165 20.3085310895 0.0138254434352 r
57661.0680485 20.3245014199 0.0125816790607 r
57666.0240236 20.3137143108 0.0171396888838 r
57670.9962354 20.3239395733 0.0191096827946 r
57682.0051926 20.2804383527 0.0201684360814 r
57686.0092996 20.2679166885 0.0187660232654 r
57690.108393 20.2481841278 0.0139852114388 r
57694.013784 20.2417295448 0.0135135954633 r
57701.0283747 20.2527819898 0.0182357103266 r
57708.0520032 20.2177532456 0.0176336258364 r
57714.0458613 20.1577827507 0.0151869337204 r
57718.0306557 20.0296743369 0.0182231966091 r
57719.0314163 20.1674702281 0.0127474446397 r
57723.1185136 20.1479234397 0.0136989560761 r
57730.0415321 20.1250334263 0.0141406962822 r
57740.0459198 20.1120813855 0.00985227789758 r
57747.0455183 20.1059371277 0.0113926348873 r
57751.0601704 20.0266320662 0.0138320852184 r
57759.0657109 20.0529572679 0.014956061085 r
57772.041935 20.0444518432 0.0149383827702 r
57780.0393835 20.0327218416 0.0196112283073 r
57981.2056226 19.9004177393 0.0164751264642 r
57985.2162137 19.9669699321 0.00894303671208 r
57990.2330443 19.9497323659 0.00939474505653 r
57994.305334 19.9873618176 0.0114408687334 r
57998.1133666 19.9856152486 0.0192580107058 r
58007.0876513 19.9506089046 0.0128835251598 r
58014.0664611 19.9632980631 0.0097024083111 r
58021.0493892 19.9061791759 0.0187494098283 r
58025.0404613 19.911679209 0.0228522908185 r
58036.007883 19.9152071039 0.0121076087002 r
58040.001571 19.9323674008 0.013032952244 r
58044.2453174 19.8794461756 0.0326307800321 r
58045.0046976 19.9249773764 0.0121409501594 r
58052.0075844 19.9138062528 0.0112392523624 r
58057.0155023 19.922074956799996 0.0166834686068 r
58064.0162026 19.8866844781 0.0114317284492 r
58071.0287384 19.891450764600002 0.00948524836689 r
58072.2017243 19.8573937476 0.0115594648262 r
58076.0470072 19.8588940879 0.009738747444 r
58081.0464752 19.8628322558 0.00950448822378 r
58085.0985637 19.8065563573 0.0201491017193 r
58086.049452 19.8662523679 0.0185903160169 r
58093.1191306 19.8777040098 0.0155122776394 r
58095.0995281 19.866363704100003 0.0103506883363 r
58099.102739 19.852986632799997 0.0104774601895 r
58107.0889451 19.8540646496 0.00856265884007 r
58117.0457835 19.881073707199995 0.015359053571899999 r
58125.0477093 19.832926123900002 0.00941931109119 r
58133.0496402 19.880983379299998 0.0107763897724 r
56264.0478989 19.9578876252 0.0110567595846 i
56267.168425 19.9532475541 0.020245433369 i
56271.0467448 19.9600670398 0.0103744115326 i
56277.0580087 19.9568443199 0.0124959995471 i
56280.1429687 19.9730224054 0.0233232305309 i
56285.0930009 19.9545881265 0.0143581333345 i
56291.106032 19.9437304026 0.0154101105503 i
56296.1248336 19.8886775804 0.0208690487274 i
56307.0549344 19.9417187286 0.0134800945304 i
56520.2267983 20.1536407413 0.00929078806648 i
56534.1587321 20.1539862456 0.0104451718661 i
56538.1652259 20.1805596673 0.0100224069809 i
56543.0961394 20.1474601583 0.0147656557645 i
56547.0850035 20.1618917888 0.0131903444412 i
56558.0561712 20.2023006738 0.0126991562165 i
56563.0412801 20.1765975248 0.0151847011062 i
56567.086023 20.3289779597 0.0778285446536 i
56575.0323398 20.2438430046 0.0104917566598 i
56579.0034238 20.2682728436 0.0163890477065 i
56590.0291373 20.1234232467 0.0413615840314 i
56594.0304049 20.2380706829 0.0136977550591 i
56602.0311551 20.2522516849 0.010437043709 i
56609.04424 20.2983152401 0.0130870146316 i
56615.0855922 20.2716909231 0.0155528387519 i
56625.1664053 20.2779148577 0.0116089439032 i
56628.0518336 20.325005285 0.0117967097581 i
56633.1586243 20.2893690299 0.017713046025 i
56635.1014805 20.2837417849 0.015138595922 i
56642.0594067 20.4465863355 0.0682190373669 i
56645.125588 20.3365010174 0.0176227751195 i
56650.0531507 20.3753623682 0.011890027829 i
56656.0963058 20.4290050655 0.0162143555029 i
56657.0495437 20.4109295543 0.0143877193431 i
56662.0796476 20.3934152958 0.016241515571 i
56667.0636385 20.4365629193 0.0187937268672 i
56675.0757261 20.3864488532 0.0220201224692 i
56682.0712315 20.4390208131 0.0199778100945 i
56690.0550442 20.4237801695 0.016373810446 i
56697.0556352 20.4801193111 0.0219840225599 i
56877.1834254 20.8181070194 0.0347160742569 i
56885.2138777 20.7267247437 0.0169623563349 i
56890.2221392 20.7158348662 0.0180329918945 i
56903.1111194 20.7715921845 0.0298608717575 i
56912.0870327 20.6459781822 0.0225483348747 i
56916.0757021 21.0618103816 0.154781765887 i
56920.0656614 20.6840832428 0.0157002127626 i
56924.1457693 20.7133073636 0.014389606689 i
56930.1183427 20.7564789531 0.0174475313247 i
56943.0091018 20.7167428038 0.0233242396376 i
56949.0185116 20.7391458817 0.0170638363725 i
56953.0381755 20.7551858702 0.0179176859569 i
56961.0133461 20.7932206474 0.0241951093743 i
56973.1180481 20.7518915604 0.012608652082 i
56980.0283065 20.7214353752 0.0140338654279 i
56987.0325504 20.7041765853 0.0149940216117 i
56990.0334738 20.8423753323 0.106608265556 i
56992.0371196 20.7398426663 0.0188980519919 i
57002.0410124 20.7706573498 0.015264345738 i
57011.0468733 20.7551461158 0.0129577821277 i
57016.1089512 20.7547274622 0.0163593437429 i
57025.0478889 20.79061424 0.0259613439714 i
57030.0482213 20.7489922938 0.0161742429448 i
57037.0647192 20.829353518 0.0181538616622 i
57044.0486883 20.7697748508 0.0210573974594 i
57051.0404859 20.8314578265 0.0206097024556 i
57235.1952189 20.5168472045 0.045184354397 i
57252.2331754 20.5481344378 0.0174331692002 i
57257.2159886 20.6045417877 0.0184646627633 i
57265.2138084 20.4980835302 0.023355354003 i
57273.0978079 20.5296659812 0.0270889602058 i
57277.0882999 20.5375196316 0.0178791950177 i
57283.0957899 20.5288124835 0.02465192651 i
57301.0371502 20.5964620949 0.0634053584304 i
57305.0549736 20.5504526047 0.0248065206636 i
57311.0111783 20.488010798 0.0201612204382 i
57315.1541043 20.4831143079 0.0199323813498 i
57316.0099415 20.484036334 0.0225533048181 i
57325.027475 20.4925122929 0.014096258402 i
57329.0194161 20.4522030313 0.0166300367304 i
57334.1922134 20.4805134193 0.0113184986012 i
57339.0229942 20.4717695793 0.0188079810472 i
57344.0384311 20.4870250124 0.0131610798439 i
57355.1462672 20.4729794495 0.0143568342144 i
57365.0406389 20.4462062535 0.0124898513241 i
57372.0355875 20.4159678304 0.0152621414821 i
57379.0481331 20.4860149427 0.0191264241474 i
57386.0463326 20.427048053 0.0151886797546 i
57394.061079 20.4476688149 0.015702918803 i
57400.1051778 20.415654913 0.0210407104953 i
57407.0459768 20.3893583012 0.0190347489639 i
57614.2255958 20.2376565603 0.0181373226349 i
57623.2125239 20.272481467 0.0155139861336 i
57629.2075575 20.2486252672 0.0129030237022 i
57633.2159547 20.2256623 0.0137319677214 i
57637.208118 20.1615356553 0.0202727302191 i
57638.1432753 20.2232226578 0.0167860054902 i
57642.1460708 20.2439069947 0.0245354815671 i
57645.0781555 20.2063489043 0.0364648033443 i
57653.0587229 20.2210379123 0.0143038272363 i
57657.1993919 20.2128080052 0.0147219613241 i
57661.0701102 20.2052324124 0.0143303319523 i
57666.0260845 20.1386946344 0.0193371886187 i
57670.998297 20.2328939856 0.021886415379 i
57682.0072533 20.1401229682 0.024646220524 i
57686.0113471 20.1741143067 0.0216179702132 i
57694.0158454 20.1430254925 0.0160276893578 i
57701.0304488 20.0876779224 0.0188602309934 i
57708.0540731 20.1164945499 0.0161261700186 i
57711.065137 20.1350743043 0.0361299508434 i
57714.0401556 20.1056798041 0.013528594918 i
57719.033476 20.0727751095 0.014442915003 i
57723.1205782 20.0802999119 0.0159463772712 i
57730.0435911 20.0388101486 0.0130248190146 i
57740.0479918 20.0117139404 0.00995879827505 i
57747.047582 19.9877046809 0.0116432790032 i
57751.0622448 19.9700375504 0.0166385107611 i
57758.104258 19.9875731117 0.0264762336761 i
57759.0751609 19.9821910268 0.0124402562944 i
57762.0927106 20.0127690253 0.0249783821235 i
57772.0440106 19.9544731729 0.0151483692403 i
57773.1014148 19.9444264347 0.0172871242948 i
57780.0414509 19.9396431009 0.0190072940197 i
57985.21829 19.821324569900003 0.00971863084575 i
57990.2351023 19.8090993903 0.0104332149092 i
57994.3073966 19.8135868086 0.0148978919514 i
57998.1154362 19.811866259700004 0.0163091301556 i
58007.0897238 19.814653087700002 0.0154418696015 i
58014.0685255 19.8358687641 0.0129196947446 i
58021.0514571 19.784220343500003 0.0247400195217 i
58025.0425417 19.852939802 0.0266450891836 i
58036.009949 19.8022305828 0.016286881551 i
58040.0036375 19.8110742177 0.0155990644228 i
58044.2439521 19.8693863083 0.0637631241661 i
58045.0067535 19.7916628365 0.0159562485311 i
58052.0096461 19.790980443500004 0.0122702427327 i
58057.0175618 19.7501743608 0.014705655409700001 i
58064.0182609 19.7608618363 0.0119524114418 i
58071.0308184 19.7377264637 0.0105864067596 i
58072.2003473 19.7316408859 0.0167181796917 i
58076.0490793 19.7570547379 0.0111891528382 i
58081.0485403 19.7431859498 0.0113459868652 i
58085.1006203 19.669806098499997 0.0238087244347 i
58086.051523 19.7396743349 0.0172388186537 i
58093.1211898 19.7349126284 0.0136983496985 i
58099.104807 19.7354826144 0.0122562728966 i
58107.0910073 19.736699759199997 0.00948680217006 i
58117.0478528 19.7232154121 0.0134342302017 i
58125.0497831 19.72442093 0.0111595234903 i
58133.0516914 19.7303556163 0.0128307096542 i
